bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,188,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-BAS1-1020"",""Submittal for Ramps Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""CON-B04-BAS01-1110"",""CON-B04-BAS01-1110: FS"",""AB-APP-B04-BAS1-1020, AB-APP-B04-BAS1-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,189,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-BAS1-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""AB-SUB-B02-BAS1-1000, AB-SUB-B02-BAS1-1000"",""AB-SUB-B02-BAS1-1000: SS 12, AB-SUB-B02-BAS1-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,190,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-BAS1-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""AB-SUB-B02-BAS1-1020, AB-SUB-B02-BAS1-1020"",""AB-SUB-B02-BAS1-1020: SS 12, AB-SUB-B02-BAS1-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,191,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-BAS1-1030"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""AB-SUB-B02-BAS1-1030, AB-SUB-B02-BAS1-1030"",""AB-SUB-B02-BAS1-1030: SS 12, AB-SUB-B02-BAS1-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,192,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-BAS1-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""AB-SUB-B02-BAS1-1010, AB-SUB-B02-BAS1-1010"",""AB-SUB-B02-BAS1-1010: SS 12, AB-SUB-B02-BAS1-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,193,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS1-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""AB-SUB-B01-BAS1-1000, AB-SUB-B01-BAS1-1000"",""AB-SUB-B01-BAS1-1000: SS 12, AB-SUB-B01-BAS1-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,194,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS1-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""AB-SUB-B01-BAS1-1020, AB-SUB-B01-BAS1-1020"",""AB-SUB-B01-BAS1-1020: SS 12, AB-SUB-B01-BAS1-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,195,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS1-1030"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""AB-SUB-B01-BAS1-1030, AB-SUB-B01-BAS1-1030"",""AB-SUB-B01-BAS1-1030: SS 12, AB-SUB-B01-BAS1-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,196,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS1-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""AB-SUB-B01-BAS1-1010, AB-SUB-B01-BAS1-1010"",""AB-SUB-B01-BAS1-1010: SS 12, AB-SUB-B01-BAS1-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,197,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS1-1040"",""Approval for Ramps Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 01)"",""AB-SUB-B01-BAS1-1040, AB-SUB-B01-BAS1-1040"",""AB-SUB-B01-BAS1-1040: SS 12, AB-SUB-B01-BAS1-1040: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,198,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS1-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 01)"",""AB-SUB-B03-BAS1-1000, AB-SUB-B03-BAS1-1000"",""AB-SUB-B03-BAS1-1000: SS 12, AB-SUB-B03-BAS1-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,199,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS1-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 01)"",""AB-SUB-B03-BAS1-1020, AB-SUB-B03-BAS1-1020"",""AB-SUB-B03-BAS1-1020: SS 12, AB-SUB-B03-BAS1-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,200,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS1-1030"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 01)"",""AB-SUB-B03-BAS1-1030, AB-SUB-B03-BAS1-1030"",""AB-SUB-B03-BAS1-1030: SS 12, AB-SUB-B03-BAS1-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,201,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS1-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 01)"",""AB-SUB-B03-BAS1-1010, AB-SUB-B03-BAS1-1010"",""AB-SUB-B03-BAS1-1010: SS 12, AB-SUB-B03-BAS1-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,202,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS1-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""AB-SUB-B04-BAS1-1000, AB-SUB-B04-BAS1-1000"",""AB-SUB-B04-BAS1-1000: SS 12, AB-SUB-B04-BAS1-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,203,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS1-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""AB-SUB-B04-BAS1-1030, AB-SUB-B04-BAS1-1030"",""AB-SUB-B04-BAS1-1030: SS 12, AB-SUB-B04-BAS1-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,204,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS1-1040"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""AB-SUB-B04-BAS1-1040, AB-SUB-B04-BAS1-1040"",""AB-SUB-B04-BAS1-1040: SS 12, AB-SUB-B04-BAS1-1040: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,205,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS1-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""AB-SUB-B04-BAS1-1010, AB-SUB-B04-BAS1-1010"",""AB-SUB-B04-BAS1-1010: SS 12, AB-SUB-B04-BAS1-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,206,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS1-1020"",""Approval for Ramps Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""AB-SUB-B04-BAS1-1020, AB-SUB-B04-BAS1-1020"",""AB-SUB-B04-BAS1-1020: SS 12, AB-SUB-B04-BAS1-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,207,"[""The Big -P.01-UP-20-April-26"",""CON-B01-GR-1010"",""RFT for Walls, Col. & Cores (B01) (GR)"",""CON-B01-GR-1000, CON-B01-GR-1000, E-APP-B01-GR-1000, P-MDEL-1130"",""CON-B01-GR-1000: SS, CON-B01-GR-1000: FF, E-APP-B01-GR-1000: FS, P-MDEL-1130: FS"",""CON-B01-GR-1020, CON-B01-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,208,"[""The Big -P.01-UP-20-April-26"",""CON-B01-GR-1060"",""RFT for Slabs & Beams (B01) (GR)"",""CON-B01-GR-1040, CON-B01-GR-1040, E-APP-B01-GR-1020, E-APP-B01-GR-1030, P-MDEL-1130"",""CON-B01-GR-1040: SS 2, CON-B01-GR-1040: FF, E-APP-B01-GR-1020: FS, E-APP-B01-GR-1030: FS, P-MDEL-1130: FS"",""CON-B01-GR-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,209,"[""The Big -P.01-UP-20-April-26"",""CON-B01-GR-1070"",""RFT for Stairs  (B01) (GR)"",""CON-B01-GR-1050, CON-B01-GR-1050, E-APP-B01-GR-1010, P-MDEL-1130"",""CON-B01-GR-1050: SS 2, CON-B01-GR-1050: FF, E-APP-B01-GR-1010: FS, P-MDEL-1130: FS"",""CON-B01-GR-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,210,"[""The Big -P.01-UP-20-April-26"",""CON-B02-GR-1010"",""RFT for Walls, Col. & Cores (B02) (GR)"",""CON-B02-GR-1000, CON-B02-GR-1000, E-APP-B02-GR-1000, P-MDEL-1130"",""CON-B02-GR-1000: SS, CON-B02-GR-1000: FF, E-APP-B02-GR-1000: FS, P-MDEL-1130: FS"",""CON-B02-GR-1020, CON-B02-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,211,"[""The Big -P.01-UP-20-April-26"",""CON-B02-GR-1060"",""RFT for Slabs & Beams (B02) (GR)"",""CON-B02-GR-1040, CON-B02-GR-1040, E-APP-B02-GR-1020, E-APP-B02-GR-1030, P-MDEL-1130"",""CON-B02-GR-1040: SS 2, CON-B02-GR-1040: FF, E-APP-B02-GR-1020: FS, E-APP-B02-GR-1030: FS, P-MDEL-1130: FS"",""CON-B02-GR-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,212,"[""The Big -P.01-UP-20-April-26"",""CON-B02-GR-1070"",""RFT for Stairs  (B02) (GR)"",""CON-B02-GR-1050, CON-B02-GR-1050, E-APP-B02-GR-1010, P-MDEL-1130"",""CON-B02-GR-1050: SS 2, CON-B02-GR-1050: FF, E-APP-B02-GR-1010: FS, P-MDEL-1130: FS"",""CON-B02-GR-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,213,"[""The Big -P.01-UP-20-April-26"",""CON-B04-GR-1010"",""RFT for Walls, Col. & Cores (B04) (GR)"",""CON-B04-GR-1000, CON-B04-GR-1000, E-APP-B04-GR-1000, P-MDEL-1130"",""CON-B04-GR-1000: SS 2, CON-B04-GR-1000: FF, E-APP-B04-GR-1000: FS, P-MDEL-1130: FS"",""CON-B04-GR-1020, CON-B04-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,214,"[""The Big -P.01-UP-20-April-26"",""CON-B04-GR-1060"",""RFT for Slabs & Beams (B04) (GR)"",""CON-B04-GR-1040, CON-B04-GR-1040, E-APP-B04-GR-1020, E-APP-B04-GR-1030, P-MDEL-1130"",""CON-B04-GR-1040: SS 3, CON-B04-GR-1040: FF, E-APP-B04-GR-1020: FS, E-APP-B04-GR-1030: FS, P-MDEL-1130: FS"",""CON-B04-GR-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,215,"[""The Big -P.01-UP-20-April-26"",""CON-B04-GR-1070"",""RFT for Stairs  (B04) (GR)"",""CON-B04-GR-1050, CON-B04-GR-1050, E-APP-B04-GR-1010, P-MDEL-1130"",""CON-B04-GR-1050: SS 1, CON-B04-GR-1050: FF, E-APP-B04-GR-1010: FS, P-MDEL-1130: FS"",""CON-B04-GR-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,216,"[""The Big -P.01-UP-20-April-26"",""CON-B03-GR-1010"",""RFT for Walls, Col. & Cores (B03) (GR)"",""CON-B03-GR-1000, CON-B03-GR-1000, E-APP-B03-GR-1000, P-MDEL-1130"",""CON-B03-GR-1000: SS, CON-B03-GR-1000: FF, E-APP-B03-GR-1000: FS, P-MDEL-1130: FS"",""CON-B03-GR-1020, CON-B03-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,217,"[""The Big -P.01-UP-20-April-26"",""CON-B03-GR-1060"",""RFT for Slabs & Beams (B03) (GR)"",""CON-B03-GR-1040, CON-B03-GR-1050, E-APP-B03-GR-1020, E-APP-B03-GR-1030, P-MDEL-1130"",""CON-B03-GR-1040: SS 3, CON-B03-GR-1050: FF, E-APP-B03-GR-1020: FS, E-APP-B03-GR-1030: FS, P-MDEL-1130: FS"",""CON-B03-GR-1070, CON-B03-GR-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,218,"[""The Big -P.01-UP-20-April-26"",""CON-B03-GR-1070"",""RFT for Stairs  (B03) (GR)"",""CON-B03-GR-1050, CON-B03-GR-1040, CON-B03-GR-1060, E-APP-B03-GR-1010, P-MDEL-1130"",""CON-B03-GR-1050: SS 2, CON-B03-GR-1040: FF, CON-B03-GR-1060: FF, E-APP-B03-GR-1010: FS, P-MDEL-1130: FS"",""CON-B03-GR-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,219,"[""The Big -P.01-UP-20-April-26"",""CON-B04-SOG-1040"",""Shuttering & RFT for S.O.G (B04) (Sog)"",""CON-B04-SOG-1030, CON-B04-SOG-1030, CON-B03-SOG-1040, E-APP-B04-SOG-1010, E-APP-B04-SOG-1000, P-MDEL-1150"",""CON-B04-SOG-1030: SS 5, CON-B04-SOG-1030: FF, CON-B03-SOG-1040: SS, E-APP-B04-SOG-1010: FS, E-APP-B04-SOG-1000: FS, P-MDEL-1150: FS"",""CON-B04-SOG-1050, CON-B04-SOG-1050, AB-SUB-B04-SOG-1000, AB-SUB-B04-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,220,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-GR-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (GF)"",""E-DR-1000"",""E-DR-1000: FS 35"",""E-APP-B04-GR-1000, E-APP-B04-GR-1000, E-SUB-B04-GR-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,221,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-GR-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (GF)"",""E-DR-1000, E-SUB-B04-GR-1020"",""E-DR-1000: FS 45, E-SUB-B04-GR-1020: SS 3"",""E-APP-B04-GR-1030, E-APP-B04-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,222,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-GR-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (GF)"",""E-DR-1000, E-SUB-B04-GR-1010"",""E-DR-1000: FS 42, E-SUB-B04-GR-1010: SS 3"",""E-APP-B04-GR-1020, E-APP-B04-GR-1020, E-SUB-B04-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,223,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-GR-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B04) (GF)"",""E-DR-1000, E-SUB-B04-GR-1000"",""E-DR-1000: FS 38, E-SUB-B04-GR-1000: SS 3"",""E-APP-B04-GR-1010, E-APP-B04-GR-1010, E-SUB-B04-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,224,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-GR-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B03) (GF)"",""E-DR-1000"",""E-DR-1000: FS 20"",""E-APP-B03-GR-1000, E-APP-B03-GR-1000, E-SUB-B03-GR-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,225,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-GR-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (GF)"",""E-DR-1000, E-SUB-B03-GR-1020"",""E-DR-1000: FS 30, E-SUB-B03-GR-1020: SS 3"",""E-APP-B03-GR-1030, E-APP-B03-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,226,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-GR-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (GF)"",""E-DR-1000, E-SUB-B03-GR-1010"",""E-DR-1000: FS 27, E-SUB-B03-GR-1010: SS 3"",""E-APP-B03-GR-1020, E-APP-B03-GR-1020, E-SUB-B03-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,227,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-GR-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B03) (GF)"",""E-DR-1000, E-SUB-B03-GR-1000"",""E-DR-1000: FS 23, E-SUB-B03-GR-1000: SS 3"",""E-APP-B03-GR-1010, E-APP-B03-GR-1010, E-SUB-B03-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,228,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-GR-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-DR-1000"",""E-DR-1000: FS 15"",""E-APP-B02-GR-1000, E-APP-B02-GR-1000, E-SUB-B02-GR-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,229,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-GR-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-DR-1000, E-SUB-B02-GR-1020"",""E-DR-1000: FS 26, E-SUB-B02-GR-1020: SS 3"",""E-APP-B02-GR-1030, E-APP-B02-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,230,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-GR-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-DR-1000, E-SUB-B02-GR-1010"",""E-DR-1000: FS 22, E-SUB-B02-GR-1010: SS 3"",""E-APP-B02-GR-1020, E-APP-B02-GR-1020, E-SUB-B02-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,231,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-GR-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-DR-1000, E-SUB-B02-GR-1000"",""E-DR-1000: FS 19, E-SUB-B02-GR-1000: SS 3"",""E-APP-B02-GR-1010, E-APP-B02-GR-1010, E-SUB-B02-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,232,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-GR-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B01)"",""E-DR-1000"",""E-DR-1000: FS 10"",""E-APP-B01-GR-1000, E-APP-B01-GR-1000, E-SUB-B01-GR-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,233,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-GR-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01)"",""E-DR-1000, E-SUB-B01-GR-1020"",""E-DR-1000: FS 21, E-SUB-B01-GR-1020: SS 3"",""E-APP-B01-GR-1030, E-APP-B01-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,234,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-GR-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01)"",""E-DR-1000, E-SUB-B01-GR-1010"",""E-DR-1000: FS 17, E-SUB-B01-GR-1010: SS 3"",""E-APP-B01-GR-1020, E-APP-B01-GR-1020, E-SUB-B01-GR-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,235,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-GR-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B01)"",""E-DR-1000, E-SUB-B01-GR-1000"",""E-DR-1000: FS 14, E-SUB-B01-GR-1000: SS 3"",""E-APP-B01-GR-1010, E-APP-B01-GR-1010, E-SUB-B01-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,236,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-GR-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-SUB-B02-GR-1000, E-SUB-B02-GR-1000"",""E-SUB-B02-GR-1000: SS 12, E-SUB-B02-GR-1000: FF 10"",""CON-B02-GR-1010, CON-B02-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,237,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-GR-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-SUB-B02-GR-1030, E-SUB-B02-GR-1030"",""E-SUB-B02-GR-1030: SS 12, E-SUB-B02-GR-1030: FF 10"",""CON-B02-GR-1040, CON-B02-GR-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,238,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-GR-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-SUB-B02-GR-1020, E-SUB-B02-GR-1020"",""E-SUB-B02-GR-1020: SS 12, E-SUB-B02-GR-1020: FF 10"",""CON-B02-GR-1060, CON-B02-GR-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,239,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-GR-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B02) (GF)"",""E-SUB-B02-GR-1010, E-SUB-B02-GR-1010"",""E-SUB-B02-GR-1010: SS 12, E-SUB-B02-GR-1010: FF 10"",""CON-B02-GR-1070, CON-B02-GR-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,240,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-GR-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01)  (GF)"",""E-SUB-B01-GR-1000, E-SUB-B01-GR-1000"",""E-SUB-B01-GR-1000: SS 12, E-SUB-B01-GR-1000: FF 10"",""CON-B01-GR-1010, CON-B01-GR-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,241,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-GR-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01)  (GF)"",""E-SUB-B01-GR-1030, E-SUB-B01-GR-1030"",""E-SUB-B01-GR-1030: SS 12, E-SUB-B01-GR-1030: FF 10"",""CON-B01-GR-1040, CON-B01-GR-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,242,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-GR-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01)  (GF)"",""E-SUB-B01-GR-1020, E-SUB-B01-GR-1020"",""E-SUB-B01-GR-1020: SS 12, E-SUB-B01-GR-1020: FF 10"",""CON-B01-GR-1040, CON-B01-GR-1060""]"
